Aractip,Marka,Model,Arac Kayit Tip,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Total
KAMYON,LEYLAND,DÜZ KASA,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
OTOBÜS,MAN,OTOBÜS,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
KAMYON,MAN,CURTAINSIDE TENTELİ,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYON,MAN,KAPALI,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,MAN,"TGL 7.150 ARKASI AÇIK DÜZ
KASA YANLIKLI",Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,MAN,KAPALI KAMYON,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
FORK LİFT,MANITOU,MT 625 TELESKOPİK,Kullanılmış,1,0,0,0,1,0,0,0,0,0,0,0,2
FORK LİFT,MANITOU,TELESKOPİK 625H,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,MASERATI,GHIBLI DV6,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MASERATI,LEVANTE,Kullanılmış,1,0,0,0,0,0,0,0,0,1,1,1,4
TRAKTÖR,MASSEY FERGUSON,MF 165,Kullanılmış,1,0,1,1,2,1,0,0,1,0,2,0,9
TRAKTÖR,MASSEY FERGUSON,MF 284,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF 168,Kullanılmış,1,0,1,0,0,0,0,0,0,0,0,0,2
TRAKTÖR,MASSEY FERGUSON,MF 135,Kullanılmış,1,3,1,0,2,0,1,0,0,0,0,0,8
TRAKTÖR,MASSEY FERGUSON,MF 285,Kullanılmış,1,1,0,0,0,0,3,0,0,0,0,0,5
TRAKTÖR,MASSEY FERGUSON,MF 3060,Kullanılmış,0,1,1,0,0,1,0,0,0,0,0,0,3
TRAKTÖR,MASSEY FERGUSON,MF 590,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF 240,Kullanılmış,0,1,3,0,1,1,3,0,0,1,0,0,10
TRAKTÖR,MASSEY FERGUSON,MF 3095,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF 398,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF 140,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,698T KABİNLİ,Kullanılmış,0,0,0,0,1,0,0,0,0,1,1,0,3
TRAKTÖR,MASSEY FERGUSON,285S,Kullanılmış,0,0,0,0,0,0,0,1,1,1,0,0,3
TRAKTÖR,MASSEY FERGUSON,MF 247,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF 265,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF 675,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF 35,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAZICI-YÜKLEYİCİ,MASSEY FERGUSON,KAZICI YÜKLEYİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,MASSEY FERGUSON,MF 3075,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,MASSEY FERGUSON,MF 5465,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,MASSEY FERGUSON,285,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
PANELVAN,MAXUS,E DELIVER 3-,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,MAZDA,DEMİO,Kullanılmış,18,27,33,33,32,36,24,49,54,52,104,109,571
ESTATE,MAZDA,CX-3,Kullanılmış,5,6,7,6,3,6,6,13,6,5,7,2,72
SALON ARAÇ,MAZDA,AXELLA,Kullanılmış,7,8,3,10,4,5,12,16,14,9,14,4,106
ESTATE,MAZDA,CX-5,Kullanılmış,1,0,2,0,0,1,1,1,3,2,0,4,15
SALON ARAÇ,MAZDA,CAROL,Kullanılmış,0,1,1,0,1,1,0,0,0,0,0,0,4
ESTATE,MAZDA,PREMACY,Kullanılmış,0,1,5,0,0,1,0,0,0,0,0,0,7
SALON ARAÇ,MAZDA,6 SPORT,Kullanılmış,0,0,1,1,1,0,1,0,0,0,0,0,4
ESTATE,MAZDA,FAMILIA,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,MX-5 SE - CONVERTIBLE,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,ROADSTER,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
ESTATE,MAZDA,BIANTE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,MAZDA,3,Kullanılmış,0,0,0,0,0,0,0,1,1,0,1,4,7
ESTATE,MAZDA,ATENZA,Kullanılmış,0,0,0,0,0,0,0,1,1,0,0,0,2
KAMYONET,MAZDA,BONGO,Kullanılmış,0,0,0,0,0,0,0,0,1,0,1,0,2
SALON ARAÇ,MAZDA,2,Kullanılmış,0,0,0,0,0,0,0,0,1,0,2,1,4
SALON ARAÇ,MAZDA,CX-8,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
MOTORLU KARAVAN,MAZDA,BONGO,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,MAZDA,CX-30,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,1,2
SALON ARAÇ,MAZDA,PREMACY,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,1,2
SALON ARAÇ,MAZDA,ATENZA,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
MOTOSİKLET,MEGA,TRON,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,MERCEDES,YAKIT TANKERİ,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ÇİFT KABİN,MERCEDES,X350 D,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
ESTATE,MERCEDES,V-SERİES,Kullanılmış,5,0,0,0,0,0,0,0,0,0,2,1,8
OTOBÜS,MERCEDES,V-SERİES,Kullanılmış,6,0,0,0,0,0,0,0,1,0,0,0,7
PANELVAN,MERCEDES,VITO,Kullanılmış,4,0,0,0,0,0,0,0,0,0,2,0,6
KAMYONET,MERCEDES,VITO,Kullanılmış,4,0,0,0,0,0,0,0,1,1,0,1,7
OTOBÜS,MERCEDES,VITO,Kullanılmış,1,0,0,0,0,0,0,0,0,4,1,0,6
KAMYON,MERCEDES,TENTELİ KAPALI,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,MERCEDES,S-SERİES,Kullanılmış,21,0,0,0,0,0,0,0,6,4,2,3,36
OTOBÜS,MERCEDES,SPRİNTER,Kullanılmış,1,5,0,0,0,0,0,0,3,1,1,2,13
PANELVAN,MERCEDES,SPRİNTER,Kullanılmış,19,34,0,0,0,0,0,0,12,13,11,6,95
KAMYON AĞIR,MERCEDES,SPRİNTER,Kullanılmış,1,0,0,0,0,0,0,0,0,0,0,0,1
KAMYON,MERCEDES,SPRİNTER,Kullanılmış,3,10,0,0,0,0,0,0,2,3,1,6,25
KAMYONET,MERCEDES,SPRİNTER,Kullanılmış,2,5,0,0,0,0,0,0,1,0,1,0,9
ÇİFT KABİN,MERCEDES,SPRİNTER,Kullanılmış,0,2,0,0,0,0,0,0,1,0,0,0,3
SALON ARAÇ,MERCEDES,SLC,Kullanılmış,0,4,0,0,0,0,0,0,0,0,0,2,6
KAMYON,MERCEDES,MEŞRUBAT KASA KAMYON,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
KAMYON,MERCEDES,KAPALI KASA,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
KAMYON,MERCEDES,KAPALI KAMYON,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
ESTATE,MERCEDES,G-SERİES,Kullanılmış,0,1,0,0,0,0,0,0,0,1,0,0,2
ESTATE,MERCEDES,GLS,Kullanılmış,0,0,7,0,0,0,0,0,1,1,3,0,12
ESTATE,MERCEDES,GLE,Kullanılmış,0,0,55,0,0,0,0,0,12,10,23,19,119
ESTATE,MERCEDES,GLC,Kullanılmış,0,0,14,51,0,0,0,0,11,16,28,30,150
ESTATE,MERCEDES,GLB,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
ESTATE,MERCEDES,GLA,Kullanılmış,0,0,0,10,0,0,0,0,1,3,7,7,28
SALON ARAÇ,MERCEDES,E-SERİES,Kullanılmış,0,0,0,0,96,96,2,0,30,31,42,43,340
ESTATE,MERCEDES,EQC,Kullanılmış,0,0,0,0,0,0,10,0,3,1,4,3,21
KAMYON,MERCEDES,ECONIC ÇÖP KAMYONU,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,0,1
KAMYON,MERCEDES,DÜZ KASA,Kullanılmış,0,0,0,0,0,0,2,0,1,0,0,0,3
SALON ARAÇ,MERCEDES,C-SERİES,Kullanılmış,0,0,0,0,0,0,78,13,16,20,37,31,195
SALON ARAÇ,MERCEDES,CLS,Kullanılmış,0,0,0,0,0,0,0,15,1,2,5,2,25
SALON ARAÇ,MERCEDES,CLA,Kullanılmış,0,0,0,0,0,0,0,21,3,2,9,4,39
PANELVAN,MERCEDES,CITAN,Kullanılmış,0,0,0,0,0,0,0,6,0,5,1,0,12
KAMYONET,MERCEDES,CITAN,Kullanılmış,0,0,0,0,0,0,0,1,3,3,2,0,9
KAMYON,MERCEDES,BUZLUKLU,Kullanılmış,0,0,0,0,0,0,0,1,1,0,0,2,4
PANELVAN,MERCEDES,BUZLUKLU,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,MERCEDES,B-SERİES,Kullanılmış,0,0,0,0,0,0,0,12,2,2,1,3,20
BİRLEŞTİRİLEN ARAÇ,MERCEDES,BİRLEŞTİRİLEN ARAÇ ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
BİRLEŞTİRİCİ,MERCEDES,AXOR,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,MERCEDES,AXOR,Kullanılmış,0,0,0,0,0,0,0,2,0,0,0,2,4
KAMYON,MERCEDES,ATEGO,Kullanılmış,0,0,0,0,0,0,0,4,1,2,0,3,10
SALON ARAÇ,MERCEDES,A-SERİES,Kullanılmış,0,0,0,0,0,0,0,33,10,12,12,23,90
BİRLEŞTİRİLEN ARAÇ,MERCEDES,ACTROS 1842 EURO 5,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,MERCEDES,TENTELİ,Kullanılmış,0,0,0,0,0,0,0,0,1,0,1,2,4
KAMYON,MERCEDES,TİPPER,Kullanılmış,0,0,0,0,0,0,0,0,2,2,0,0,4
BİRLEŞTİRİLEN ARAÇ,MERCEDES,ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,6,0,0,0,6
KAMYON,MERCEDES,ÇÖP KAMYONU,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
KAMYON,MERCEDES,BOX  KAPALI,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
ESTATE,MERCEDES,EQA,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,MERCEDES,VITO,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,2,3
OTOBÜS,MERCEDES,614D,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
BİRLEŞTİRİLEN ARAÇ,MERCEDES,963-4-A ÇEKİCİ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,MERCEDES,BOX VAN,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
KAMYON,MERCEDES,1824 BLUETEC ARKASI KAPALI,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,MERCEDES,VIANO,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,MERCEDES,BENZ V220 D,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
OTOBÜS,MERCEDES,VIANO,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
ESTATE,MERCEDES,350 D AUTO,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,2,2
SALON ARAÇ,MG,ZS,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
ESTATE,MG,HS SUV,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,MG,MG3,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,MINI,COOPER,Kullanılmış,1,0,0,1,0,0,2,0,0,0,1,1,6
ESTATE,MINI,COUNTRYMAN,Kullanılmış,0,0,0,0,0,1,0,0,0,0,1,0,2
SALON ARAÇ,MİTSUBISHI,MIRAGE,Kullanılmış,4,5,2,4,7,2,4,0,6,3,3,5,45
ÇİFT KABİN,MİTSUBISHI,L200,Kullanılmış,14,14,16,10,10,12,8,18,25,24,32,30,213
SALON ARAÇ,MİTSUBISHI,RVR,Kullanılmış,1,0,0,1,0,0,0,0,0,0,0,1,3
ESTATE,MİTSUBISHI,OUTLANDER,Kullanılmış,0,0,1,0,0,0,0,3,0,0,3,2,9
KAMYON,MİTSUBISHI,FUSO,Kullanılmış,0,0,0,1,1,0,0,0,1,0,1,1,5
ESTATE,MİTSUBISHI,SHOGUN SPORT,Kullanılmış,0,0,0,1,0,0,0,1,0,0,1,0,3
SALON ARAÇ,MİTSUBISHI,COLT,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
ESTATE,MİTSUBISHI,PAJERO,Kullanılmış,0,0,0,0,0,1,0,0,0,0,2,0,3
ESTATE,MİTSUBISHI,ECLIPSE CROSS,Kullanılmış,0,0,0,0,0,0,1,0,3,2,1,1,8
ESTATE,MİTSUBISHI,DELİCE,Kullanılmış,0,0,0,0,0,0,1,0,0,0,0,1,2
ESTATE,MİTSUBISHI,ASX,Kullanılmış,0,0,0,0,0,0,1,0,0,1,0,0,2
KAMYON,MİTSUBISHI,KENDİNİ YÜKLEYİCİ,Kullanılmış,0,0,0,0,0,0,0,2,0,0,0,0,2
KAMYON,MİTSUBISHI,CANTER YAKIT TANKERİ,Kullanılmış,0,0,0,0,0,0,0,0,1,0,0,0,1
SALON ARAÇ,MİTSUBISHI,ASX,Kullanılmış,0,0,0,0,0,0,0,0,1,0,1,0,2
SALON ARAÇ,MİTSUBISHI,OUTLANDER,Kullanılmış,0,0,0,0,0,0,0,0,0,1,1,0,2
KAMYONET,MİTSUBISHI,MİNİCUB TRUCK ARKASI AÇIK,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,MİTSUBISHI,D2050,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
TRAKTÖR,MİTSUBISHI,D1500 BAHÇE TRAKTÖRÜ,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
TRAKTÖR,MİTSUBISHI,D1800 II,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,MONDIAL,180Z ONE S,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTOSİKLET,MOTOGUZZI,V7 RACER ABS,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
OTOBÜS,NEOPLAN,OTOBÜS,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
FORK LİFT,NEW HOLLAND,TELESKOBİK,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,NİSSAN,NOTE,Kullanılmış,18,29,43,37,40,26,42,53,62,40,77,122,589
ESTATE,NİSSAN,QASHGAİ,Kullanılmış,1,1,3,2,3,1,1,4,0,4,7,9,36
ESTATE,NİSSAN,JUKE,Kullanılmış,2,0,0,0,2,1,1,4,3,1,1,4,19
SALON ARAÇ,NİSSAN,LEAF,Kullanılmış,2,1,1,0,4,5,8,5,16,15,19,29,105
SALON ARAÇ,NİSSAN,MARCH,Kullanılmış,3,10,14,15,21,13,11,9,22,14,21,36,189
KAMYONET,NİSSAN,VANETTE,Kullanılmış,1,0,0,0,0,0,1,0,0,0,0,0,2
ESTATE,NİSSAN,AD VAN,Kullanılmış,2,1,1,1,1,2,2,4,1,0,0,5,20
ESTATE,NİSSAN,X-TRAIL,Kullanılmış,1,2,1,2,3,3,1,0,3,3,5,2,26
SALON ARAÇ,NİSSAN,LATIO,Kullanılmış,1,2,1,0,0,0,0,2,0,0,1,0,7
SALON ARAÇ,NİSSAN,CUBE,Kullanılmış,0,2,2,2,2,2,1,3,1,0,5,1,21
ÇİFT KABİN,NİSSAN,NAVARA,Kullanılmış,0,4,4,1,1,2,3,2,6,4,4,7,38
ESTATE,NİSSAN,NV 150,Kullanılmış,0,2,0,0,0,0,0,1,1,0,0,0,4
PANELVAN,NİSSAN,NV 200,Kullanılmış,0,5,5,4,11,3,5,13,15,11,10,14,96
ÇİFT KABİN,NİSSAN,NP 300,Kullanılmış,0,0,0,3,3,0,1,0,0,0,3,0,10
PANELVAN,NİSSAN,VANETTE,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
KAMYONET,NİSSAN,NV 400,Kullanılmış,0,0,0,0,1,0,1,0,0,0,0,0,2
ESTATE,NİSSAN,VANETTE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,NİSSAN,FİGARO CONVERTIBLE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
ESTATE,NİSSAN,SERENA,Kullanılmış,0,0,0,0,0,1,0,1,0,0,2,1,5
PANELVAN,NİSSAN,NV 350,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
SALON ARAÇ,NİSSAN,GTR COUPE,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
KAMYONET,NİSSAN,CLİPPER KAPALI,Kullanılmış,0,0,0,0,0,0,0,0,0,1,1,0,2
SALON ARAÇ,NİSSAN,SYLPHY,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,NİSSAN,PULSAR,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,NİSSAN,SKYLİNE,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,1,2
SALON ARAÇ,NİSSAN,NV 150,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
OTOBÜS,OPTARE,OTOBÜS,Kullanılmış,0,0,0,0,0,0,0,0,4,0,0,0,4
PANELVAN,PEUGEOT,BIPPER,Kullanılmış,0,0,0,0,1,0,0,0,0,1,0,0,2
SALON ARAÇ,PEUGEOT,3008,Kullanılmış,0,0,0,0,0,1,0,0,1,0,2,0,4
KAMYONET,PEUGEOT,BIPPER,Kullanılmış,0,0,0,0,0,1,0,1,0,0,0,0,2
PANELVAN,PEUGEOT,PARTNER,Kullanılmış,0,0,0,0,0,0,0,1,0,1,2,0,4
SALON ARAÇ,PEUGEOT,208,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,1,2
PANELVAN,PEUGEOT,BOXER 335 L3 H2 HDI,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,PEUGEOT,5008,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
SALON ARAÇ,PEUGEOT,2008 GT EV,Kullanılmış,0,0,0,0,0,0,0,0,0,0,1,0,1
MOTOSİKLET,PIAGGIO,VESPA VXL,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
MOTORLU TR (ATV),POLARIS,SPORTSMAN,Kullanılmış,4,0,0,0,0,0,0,0,0,0,0,0,4
ESTATE,PORSCHE,CAYENNE,Kullanılmış,1,0,1,0,1,1,1,0,2,0,2,2,11
SALON ARAÇ,PORSCHE,911,Kullanılmış,0,0,1,0,0,0,0,1,0,0,0,0,2
SALON ARAÇ,PORSCHE,PANAMERA,Kullanılmış,0,0,0,0,0,1,0,0,0,3,3,0,7
ESTATE,PORSCHE,MACAN,Kullanılmış,0,0,0,0,0,0,1,1,0,1,3,0,6
SALON ARAÇ,PORSCHE,TAYCAN 4S,Kullanılmış,0,0,0,0,0,0,0,0,1,0,3,1,5
SALON ARAÇ,PORSCHE,718 BOXSTER S-A,Kullanılmış,0,0,0,0,0,0,0,0,1,0,1,1,3
SALON ARAÇ,PORSCHE,911 CARRERA S S-A,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,2,2
BİRLEŞTİRİLEN ARAÇ,RENAULT,ÇEKİCİ,Kullanılmış,1,0,2,3,3,0,0,0,0,0,1,0,10
SALON ARAÇ,RENAULT,MEGANE,Kullanılmış,1,0,0,1,0,1,1,0,2,0,0,0,6
SALON ARAÇ,RENAULT,ZOE,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,RENAULT,KOLEOS,Kullanılmış,0,1,0,0,0,2,0,0,0,1,0,0,4
ESTATE,RENAULT,KADJAR,Kullanılmış,0,1,4,0,2,2,6,1,4,5,0,2,27
KAMYON,RENAULT,DÜZ KASA,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
KAMYONET,RENAULT,KANGOO,Kullanılmış,0,2,0,2,1,2,1,1,0,0,1,4,14
SALON ARAÇ,RENAULT,LUTECIA,Kullanılmış,0,0,0,1,0,0,0,0,1,0,0,0,2
SALON ARAÇ,RENAULT,CAPTUR,Kullanılmış,0,0,0,1,0,1,0,0,0,0,0,0,2
KAMYONET,RENAULT,TRAFIC SL29,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,RENAULT,CLIO,Kullanılmış,0,0,0,0,0,0,1,1,0,0,0,1,3
BİRLEŞTİRİLEN ARAÇ,RENAULT,TRUCKS,Kullanılmış,0,0,0,0,0,0,0,2,0,0,2,1,5
PANELVAN,RENAULT,KANGOO,Kullanılmış,0,0,0,0,0,0,0,3,2,2,0,1,8
ESTATE,RENAULT,CAPTUR,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
KAMYON,RENAULT,TIPPER YEM KAMYONU,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
PANELVAN,RENAULT,TRAFIC SL29,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,2,2
KAMYON,SCANIA,ARAÇ TAŞIYICI,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,SCANIA,BİRLEŞTİRİLEN ARAÇ ÇEKİCİ,Kullanılmış,0,0,0,1,0,0,0,0,1,0,0,0,2
KAMYON,SCANIA,KAPALI TENTELİ,Kullanılmış,0,0,0,0,1,0,1,0,0,0,0,0,2
KAMYON,SCANIA,VİDANJÖR,Kullanılmış,0,0,0,0,1,0,0,0,0,0,0,0,1
BİRLEŞTİRİLEN ARAÇ,SCANIA,R480 ÇEKİCİ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,SCANIA,SÜT TANKERİ,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
KAMYON,SCANIA,BUZLUKLU,Kullanılmış,0,0,0,0,0,0,0,1,1,0,1,0,3
KAMYON,SCANIA,TİPPER YEM KAMYONU,Kullanılmış,0,0,0,0,0,0,0,0,0,0,0,1,1
SALON ARAÇ,SEAT,TOLEDO,Kullanılmış,0,0,1,0,0,0,0,1,0,0,0,0,2
SALON ARAÇ,SEAT,IBIZA,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
TRAKTÖR,SHIBAURA,SP1540 4X4BAHÇE TİPİ,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
ESTATE,SKODA,SUPERB,Kullanılmış,0,0,1,0,0,0,0,0,0,0,0,0,1
SALON ARAÇ,SKODA,RAPID SE TDI S-A,Kullanılmış,0,0,0,0,0,0,0,0,0,1,0,0,1
SALON ARAÇ,SMART,FORTWO,Kullanılmış,1,1,0,0,1,0,1,0,3,0,3,1,11
SALON ARAÇ,SMART,FORFOUR,Kullanılmış,0,0,0,0,0,0,1,0,0,0,1,0,2
SALON ARAÇ,SUBARU,BRZ COUPE,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,SUBARU,PLEO PLUS,Kullanılmış,0,0,0,0,0,0,0,2,0,0,0,0,2
SALON ARAÇ,SUBARU,IMPREZA,Kullanılmış,0,0,0,0,0,0,0,0,0,1,1,0,2
SALON ARAÇ,SUZUKI,SWİFT,Kullanılmış,12,26,30,26,26,32,27,46,47,58,81,72,483
ESTATE,SUZUKI,JİMMY,Kullanılmış,1,0,0,1,0,0,1,0,0,0,1,0,4
SALON ARAÇ,SUZUKI,ALTO,Kullanılmış,7,6,16,11,18,16,8,16,32,18,20,39,207
ESTATE,SUZUKI,ESCUDO,Kullanılmış,2,1,0,0,0,1,0,1,0,0,0,1,6
MOTOSİKLET,SUZUKI,BIRDIE 80,Kullanılmış,1,0,0,0,0,0,0,1,0,0,0,0,2
SALON ARAÇ,SUZUKI,SPLASH,Kullanılmış,0,1,0,0,0,0,0,0,0,0,0,0,1
MOTOSİKLET,SUZUKI,LETS4 UZ,Kullanılmış,0,2,0,1,0,0,0,0,0,0,0,0,3
ESTATE,SUZUKI,EVERY,Kullanılmış,0,1,0,1,0,1,0,0,0,0,1,0,4
SALON ARAÇ,SUZUKI,WAGON R,Kullanılmış,0,2,0,0,0,0,0,0,0,0,0,3,5
KAMYONET,SUZUKI,CARRY,Kullanılmış,0,1,0,0,0,0,0,1,1,1,2,1,7
SALON ARAÇ,SUZUKI,IGNIS,Kullanılmış,0,0,2,0,0,0,0,0,0,0,0,2,4
MOTOSİKLET,SUZUKI,ADDRESS,Kullanılmış,0,0,1,1,2,0,1,2,1,2,0,1,11
MOTOSİKLET,SUZUKI,GN 125 H,Kullanılmış,0,0,1,0,0,0,0,0,1,0,0,0,2
MOTOSİKLET,SUZUKI,V-STROM 650 XTA,Kullanılmış,0,0,0,1,0,0,0,0,0,0,0,0,1
ESTATE,SUZUKI,VITARA,Kullanılmış,0,0,0,1,0,0,0,2,0,0,3,0,6
SALON ARAÇ,SUZUKI,SOLIO,Kullanılmış,0,0,0,0,1,0,0,0,0,2,0,1,4
MOTOSİKLET,SUZUKI,K90,Kullanılmış,0,0,0,0,0,1,0,0,0,0,0,0,1
SALON ARAÇ,SUZUKI,HUSTLER,Kullanılmış,0,0,0,0,0,1,1,0,0,1,0,0,3
MOTOSİKLET,SUZUKI,FB,Kullanılmış,0,0,0,0,0,1,1,0,0,0,0,0,2
MOTOSİKLET,SUZUKI,BURGMAN,Kullanılmış,0,0,0,0,0,0,1,0,0,1,1,1,4
SALON ARAÇ,SUZUKI,SX4,Kullanılmış,0,0,0,0,0,0,1,0,0,0,1,0,2
MOTOSİKLET,SUZUKI,GSX 250,Kullanılmış,0,0,0,0,0,0,0,1,1,0,0,0,2
MOTOSİKLET,SUZUKI,AVENIS,Kullanılmış,0,0,0,0,0,0,0,1,0,0,0,0,1
